acc_avg_epoch,acc_avg_step,epoch,loss_avg_epoch,loss_avg_step,lr-Adam,step
0.8479999303817749,,0,0.0,,,9
0.818000078201294,,1,0.0,,,19
0.8459999561309814,,2,0.0,,,29
0.8520000576972961,,3,0.0,,,39
,,,,,0.001,49
,0.8999999761581421,4,,0.0,,49
0.8299999237060547,,4,0.0,,,49
